ID,class
8869,n01774750
8870,n02480495
8871,n02480495
8872,n02769748
8873,n02793495
8874,n01910747
8875,n02124075
8876,n09256479
8877,n04251144
8878,n02793495
8879,n02793495
8880,n02837789
8881,n02837789
8882,n07920052
8883,n02124075
8884,n06596364
8885,n02124075
8886,n02837789
8887,n02795169
8888,n06596364
8889,n01770393
8890,n02793495
8891,n06596364
8892,n03085013
8893,n02837789
8894,n02124075
8895,n06596364
8896,n01770393
8897,n06596364
8898,n01629819
8899,n02124075
8900,n02793495
8901,n02837789
8902,n02795169
8903,n03649909
8904,n06596364
8905,n07920052
8906,n02793495
8907,n02124075
8908,n02795169
8909,n04251144
8910,n02480495
8911,n06596364
8912,n02480495
8913,n02837789
8914,n02814533
8915,n01770393
8916,n02480495
8917,n02480495
8918,n01629819
8919,n01629819
8920,n01910747
8921,n02837789
8922,n04251144
8923,n02837789
8924,n03838899
8925,n02837789
8926,n02793495
8927,n02837789
8928,n02793495
8929,n02769748
8930,n06596364
8931,n03085013
8932,n06596364
8933,n02480495
8934,n02837789
8935,n02793495
8936,n06596364
8937,n06596364
8938,n06596364
8939,n02480495
8940,n02769748
8941,n09256479
8942,n01629819
8943,n02793495
8944,n02814533
8945,n02814533
8946,n02793495
8947,n01770393
8948,n09256479
8949,n02124075
8950,n01770393
8951,n06596364
8952,n04251144
8953,n02837789
8954,n02837789
8955,n02480495
8956,n02837789
8957,n02814533
8958,n02058221
8959,n02769748
8960,n06596364
8961,n02793495
8962,n03649909
8963,n06596364
8964,n02814533
8965,n01629819
8966,n03838899
8967,n03838899
8968,n02837789
8969,n09256479
8970,n01770393
8971,n03838899
8972,n02837789
8973,n07920052
8974,n01774750
8975,n06596364
8976,n06596364
8977,n02058221
8978,n02795169
8979,n03085013
8980,n02124075
8981,n06596364
8982,n02480495
8983,n02814533
8984,n03838899
8985,n02480495
8986,n09256479
8987,n02795169
8988,n02837789
8989,n01629819
8990,n03649909
8991,n02793495
8992,n02837789
8993,n02480495
8994,n02814533
8995,n07920052
8996,n01770393
8997,n01770393
8998,n02480495
8999,n06596364
9000,n01774750
9001,n06596364
9002,n02480495
9003,n01770393
9004,n02480495
9005,n06596364
9006,n04251144
9007,n06596364
9008,n02769748
9009,n02124075
9010,n02058221
9011,n02124075
9012,n02917067
9013,n02917067
9014,n02837789
9015,n03649909
9016,n01629819
9017,n06596364
9018,n02793495
9019,n09256479
9020,n02837789
9021,n03649909
9022,n01629819
9023,n02837789
9024,n04251144
9025,n02795169
9026,n01774750
9027,n02837789
9028,n03838899
9029,n06596364
9030,n06596364
9031,n01770393
9032,n03838899
9033,n02795169
9034,n03838899
9035,n02837789
9036,n03838899
9037,n01770393
9038,n02124075
9039,n06596364
9040,n02795169
9041,n02793495
9042,n06596364
9043,n09256479
9044,n02795169
9045,n07920052
9046,n03085013
9047,n06596364
9048,n02795169
9049,n02058221
9050,n02793495
9051,n02837789
9052,n02793495
9053,n02058221
9054,n03838899
9055,n02837789
9056,n03649909
9057,n01770393
9058,n02837789
9059,n03649909
9060,n02793495
9061,n03838899
9062,n01774750
9063,n02814533
9064,n02814533
9065,n02837789
9066,n03085013
9067,n02058221
9068,n02058221
9069,n02837789
9070,n06596364
9071,n02795169
9072,n03838899
9073,n06596364
9074,n02480495
9075,n03649909
9076,n06596364
9077,n02769748
9078,n02124075
9079,n02795169
9080,n03649909
9081,n07920052
9082,n02480495
9083,n02058221
9084,n02480495
9085,n02124075
9086,n02124075
9087,n01774750
9088,n07920052
9089,n02793495
9090,n02837789
9091,n02837789
9092,n02793495
9093,n02793495
9094,n02480495
9095,n02124075
9096,n06596364
9097,n03649909
9098,n06596364
9099,n07920052
9100,n03649909
9101,n02837789
9102,n03085013
9103,n02814533
9104,n06596364
9105,n06596364
9106,n01770393
9107,n02795169
9108,n06596364
9109,n09256479
9110,n02793495
9111,n02793495
9112,n02769748
9113,n01910747
9114,n06596364
9115,n02793495
9116,n07920052
9117,n06596364
9118,n03649909
9119,n06596364
9120,n06596364
9121,n02814533
9122,n09256479
9123,n02917067
9124,n06596364
9125,n02814533
9126,n06596364
9127,n06596364
9128,n01770393
9129,n02795169
9130,n07920052
9131,n06596364
9132,n02793495
9133,n02793495
9134,n02480495
9135,n02124075
9136,n03838899
9137,n02837789
9138,n02058221
9139,n02058221
9140,n07920052
9141,n02793495
9142,n02124075
9143,n01629819
9144,n02793495
9145,n02795169
9146,n02837789
9147,n03838899
9148,n01629819
9149,n06596364
9150,n02837789
9151,n02124075
9152,n03085013
9153,n07920052
9154,n02480495
9155,n02837789
9156,n07920052
9157,n02480495
9158,n06596364
9159,n02837789
9160,n02124075
9161,n02795169
9162,n02793495
9163,n02793495
9164,n02480495
9165,n03649909
9166,n03838899
9167,n02917067
9168,n02837789
9169,n02793495
9170,n02814533
9171,n02793495
9172,n02793495
9173,n02837789
9174,n02124075
9175,n01774750
9176,n03838899
9177,n01629819
9178,n02814533
9179,n02814533
9180,n02814533
9181,n03649909
9182,n03838899
9183,n04251144
9184,n04251144
9185,n01770393
9186,n01910747
9187,n02480495
9188,n07920052
9189,n02480495
9190,n02124075
9191,n02480495
9192,n02795169
9193,n02795169
9194,n02124075
9195,n02917067
9196,n02837789
9197,n03649909
9198,n06596364
9199,n02837789
9200,n02124075
9201,n01910747
9202,n06596364
9203,n02837789
9204,n03649909
9205,n02837789
9206,n02793495
9207,n02058221
9208,n03649909
9209,n02837789
9210,n01629819
9211,n07920052
9212,n02837789
9213,n02124075
9214,n06596364
9215,n02795169
9216,n02795169
9217,n03649909
9218,n02795169
9219,n03838899
9220,n02793495
9221,n07920052
9222,n03649909
9223,n02793495
9224,n02793495
9225,n06596364
9226,n02793495
9227,n02793495
9228,n02124075
9229,n06596364
9230,n03838899
9231,n03649909
9232,n04251144
9233,n02480495
9234,n02480495
9235,n02837789
9236,n02795169
9237,n03649909
9238,n06596364
9239,n09256479
9240,n02058221
9241,n09256479
9242,n02480495
9243,n02124075
9244,n02837789
9245,n02793495
9246,n01629819
9247,n02837789
9248,n02769748
9249,n02917067
9250,n02480495
9251,n01770393
9252,n02795169
9253,n06596364
9254,n02917067
9255,n06596364
9256,n09256479
9257,n02480495
9258,n04251144
9259,n01629819
9260,n02795169
9261,n02837789
9262,n02793495
9263,n02058221
9264,n02793495
9265,n01774750
9266,n02837789
9267,n02795169
9268,n02793495
9269,n01774750
9270,n02769748
9271,n02837789
9272,n01629819
9273,n06596364
9274,n02058221
9275,n02793495
9276,n02837789
9277,n02917067
9278,n03085013
9279,n02837789
9280,n02837789
9281,n01770393
9282,n01770393
9283,n01629819
9284,n02480495
9285,n02793495
9286,n06596364
9287,n02837789
9288,n02058221
9289,n02837789
9290,n02480495
9291,n02814533
9292,n04251144
9293,n07920052
9294,n01770393
9295,n02793495
9296,n03649909
9297,n02124075
9298,n01629819
9299,n02917067
9300,n02837789
9301,n02837789
9302,n03649909
9303,n01774750
9304,n02793495
9305,n02814533
9306,n02917067
9307,n01774750
9308,n02837789
9309,n01629819
9310,n06596364
9311,n02058221
9312,n06596364
9313,n06596364
9314,n02795169
9315,n06596364
9316,n02124075
9317,n01770393
9318,n02793495
9319,n01774750
9320,n02769748
9321,n01774750
9322,n02793495
9323,n02793495
9324,n09256479
9325,n02124075
9326,n02480495
9327,n02793495
9328,n02769748
9329,n02793495
9330,n02795169
9331,n02793495
9332,n02837789
9333,n06596364
9334,n02837789
9335,n03649909
9336,n02480495
9337,n03838899
9338,n02124075
9339,n02837789
9340,n02480495
9341,n03649909
9342,n02480495
9343,n02793495
9344,n04251144
9345,n07920052
9346,n06596364
9347,n07920052
9348,n01770393
9349,n06596364
9350,n02058221
9351,n03649909
9352,n02058221
9353,n03649909
9354,n07920052
9355,n06596364
9356,n07920052
9357,n01770393
9358,n02480495
9359,n02795169
9360,n03085013
9361,n03649909
9362,n02480495
9363,n01910747
9364,n02124075
9365,n03085013
9366,n03649909
9367,n06596364
9368,n03649909
9369,n01910747
9370,n02793495
9371,n03838899
9372,n01629819
9373,n02124075
9374,n04251144
9375,n07920052
9376,n02480495
9377,n02124075
9378,n06596364
9379,n02814533
9380,n02058221
9381,n02124075
9382,n04251144
9383,n03838899
9384,n02793495
9385,n02795169
9386,n01910747
9387,n01770393
9388,n02793495
9389,n03838899
9390,n04251144
9391,n06596364
9392,n02480495
9393,n02837789
9394,n02837789
9395,n02837789
9396,n02837789
9397,n02124075
9398,n02793495
9399,n02837789
9400,n01774750
9401,n02795169
9402,n02793495
9403,n06596364
9404,n02124075
9405,n02814533
9406,n06596364
9407,n02769748
9408,n06596364
9409,n02480495
9410,n02795169
9411,n01629819
9412,n03649909
9413,n01774750
9414,n02124075
9415,n02793495
9416,n02917067
9417,n01629819
9418,n02814533
9419,n02793495
9420,n02795169
9421,n03649909
9422,n02793495
9423,n02058221
9424,n07920052
9425,n03649909
9426,n02793495
9427,n02480495
9428,n02814533
9429,n04251144
9430,n02837789
9431,n02795169
9432,n02795169
9433,n01774750
9434,n06596364
9435,n06596364
9436,n02124075
9437,n02837789
9438,n02793495
9439,n02837789
9440,n02837789
9441,n02837789
9442,n02124075
9443,n01910747
9444,n06596364
9445,n02793495
9446,n03649909
9447,n04251144
9448,n02124075
9449,n06596364
9450,n02837789
9451,n01629819
9452,n02058221
9453,n02793495
9454,n02769748
9455,n02793495
9456,n06596364
9457,n02837789
9458,n02814533
9459,n02793495
9460,n03838899
9461,n03649909
9462,n03649909
9463,n02837789
9464,n02795169
9465,n02795169
9466,n06596364
9467,n02795169
9468,n02795169
9469,n02480495
9470,n02814533
9471,n01629819
9472,n01629819
9473,n03649909
9474,n03649909
9475,n02837789
9476,n04251144
9477,n01770393
9478,n02058221
9479,n02480495
9480,n01629819
9481,n04251144
9482,n02837789
9483,n04251144
9484,n03838899
9485,n06596364
9486,n02837789
9487,n02795169
9488,n02124075
9489,n06596364
9490,n04251144
9491,n02837789
9492,n03838899
9493,n02795169
9494,n06596364
9495,n01770393
9496,n02124075
9497,n02795169
9498,n02124075
9499,n02837789
9500,n02814533
9501,n06596364
9502,n02837789
9503,n01770393
9504,n02837789
9505,n02814533
9506,n07920052
9507,n03649909
9508,n06596364
9509,n02837789
9510,n02124075
9511,n02058221
9512,n01770393
9513,n02837789
9514,n02124075
9515,n06596364
9516,n09256479
9517,n02795169
9518,n02124075
9519,n02837789
9520,n02793495
9521,n02793495
9522,n02837789
9523,n02795169
9524,n06596364
9525,n02769748
9526,n02793495
9527,n02793495
9528,n01910747
9529,n02837789
9530,n02769748
9531,n02795169
9532,n02769748
9533,n02769748
9534,n01770393
9535,n01910747
9536,n02124075
9537,n06596364
9538,n06596364
9539,n01770393
9540,n02480495
9541,n02769748
9542,n02058221
9543,n02480495
9544,n02480495
9545,n02124075
9546,n02837789
9547,n04251144
9548,n01774750
9549,n07920052
9550,n06596364
9551,n06596364
9552,n01774750
9553,n02793495
9554,n04251144
9555,n06596364
9556,n02124075
9557,n04251144
9558,n01770393
9559,n02124075
9560,n09256479
9561,n01770393
9562,n02837789
9563,n02837789
9564,n02124075
9565,n02480495
9566,n07920052
9567,n02793495
9568,n02769748
9569,n02124075
9570,n06596364
9571,n06596364
9572,n02837789
9573,n02837789
9574,n02793495
9575,n01629819
9576,n04251144
9577,n06596364
9578,n01770393
9579,n07920052
9580,n02837789
9581,n02793495
9582,n02480495
9583,n06596364
9584,n02917067
9585,n02793495
9586,n02795169
9587,n06596364
9588,n06596364
9589,n01774750
9590,n02814533
9591,n02480495
9592,n02795169
9593,n01770393
9594,n04251144
9595,n02480495
9596,n06596364
9597,n02793495
9598,n01774750
9599,n02793495
9600,n01629819
9601,n02814533
9602,n02793495
9603,n01770393
9604,n03838899
9605,n01770393
9606,n02058221
9607,n02837789
9608,n06596364
9609,n02917067
9610,n02837789
9611,n02124075
9612,n06596364
9613,n02480495
9614,n01770393
9615,n02795169
9616,n02793495
9617,n02769748
9618,n03649909
9619,n02837789
9620,n03838899
9621,n01910747
9622,n02837789
9623,n02793495
9624,n02837789
9625,n02917067
9626,n03649909
9627,n03085013
9628,n02795169
9629,n02769748
9630,n09256479
9631,n07920052
9632,n02795169
9633,n06596364
9634,n06596364
9635,n03838899
9636,n02480495
9637,n02917067
9638,n03649909
9639,n04251144
9640,n06596364
9641,n02793495
9642,n02769748
9643,n02837789
9644,n09256479
9645,n07920052
9646,n02795169
9647,n06596364
9648,n02814533
9649,n02814533
9650,n02124075
9651,n01629819
9652,n02124075
9653,n06596364
9654,n03649909
9655,n02793495
9656,n02480495
9657,n02795169
9658,n02917067
9659,n02793495
9660,n01770393
9661,n03085013
9662,n06596364
9663,n01629819
9664,n02917067
9665,n02837789
9666,n02917067
9667,n02837789
9668,n02124075
9669,n02837789
9670,n02795169
9671,n02793495
9672,n02124075
9673,n02837789
9674,n02793495
9675,n02793495
9676,n02837789
9677,n07920052
9678,n07920052
9679,n02837789
9680,n02769748
9681,n02837789
9682,n02795169
9683,n02793495
9684,n06596364
9685,n06596364
9686,n02480495
9687,n02837789
9688,n02058221
9689,n03649909
9690,n02793495
9691,n02058221
9692,n01629819
9693,n02124075
9694,n06596364
9695,n02795169
9696,n02480495
9697,n02814533
9698,n02058221
9699,n01629819
9700,n06596364
9701,n02124075
9702,n02837789
9703,n07920052
9704,n03085013
9705,n02837789
9706,n03085013
9707,n01629819
9708,n01770393
9709,n02769748
9710,n01629819
9711,n02837789
9712,n07920052
9713,n03085013
9714,n02814533
9715,n04251144
9716,n02124075
9717,n02814533
9718,n06596364
9719,n02795169
9720,n01770393
9721,n06596364
9722,n02795169
9723,n06596364
9724,n06596364
9725,n02837789
9726,n06596364
9727,n02837789
9728,n04251144
9729,n07920052
9730,n03649909
9731,n02058221
9732,n02795169
9733,n02795169
9734,n02124075
9735,n01770393
9736,n02480495
9737,n01770393
9738,n02793495
9739,n01629819
9740,n02058221
9741,n02793495
9742,n02814533
9743,n04251144
9744,n02795169
9745,n02917067
9746,n03838899
9747,n02837789
9748,n02917067
9749,n01774750
9750,n02837789
9751,n01910747
9752,n01629819
9753,n02814533
9754,n03649909
9755,n07920052
9756,n02793495
9757,n02480495
9758,n02769748
9759,n02480495
9760,n02917067
9761,n02058221
9762,n01770393
9763,n02795169
9764,n02480495
9765,n02124075
9766,n06596364
9767,n02837789
9768,n01629819
9769,n02837789
9770,n02837789
9771,n02793495
9772,n06596364
9773,n02769748
9774,n03838899
9775,n09256479
9776,n02480495
9777,n02793495
9778,n06596364
9779,n07920052
9780,n02793495
9781,n02837789
9782,n01910747
9783,n02124075
9784,n01770393
9785,n02837789
9786,n02124075
9787,n02837789
9788,n09256479
9789,n07920052
9790,n02795169
9791,n01629819
9792,n06596364
9793,n01774750
9794,n04251144
9795,n01770393
9796,n06596364
9797,n02793495
9798,n02480495
9799,n09256479
9800,n03649909
9801,n02480495
9802,n02837789
9803,n06596364
9804,n02058221
9805,n03649909
9806,n02795169
9807,n07920052
9808,n06596364
9809,n02837789
9810,n06596364
9811,n02058221
9812,n02124075
9813,n02795169
9814,n07920052
9815,n02793495
9816,n04251144
9817,n07920052
9818,n04251144
9819,n03838899
9820,n02837789
9821,n01629819
9822,n02795169
9823,n03649909
9824,n03649909
9825,n02124075
9826,n02793495
9827,n09256479
9828,n01774750
9829,n02124075
9830,n02795169
9831,n02837789
9832,n02124075
9833,n02814533
9834,n02837789
9835,n02837789
9836,n02124075
9837,n03838899
9838,n03649909
9839,n01774750
9840,n02837789
9841,n02480495
9842,n06596364
9843,n01629819
9844,n03085013
9845,n02795169
9846,n02837789
9847,n02837789
9848,n01770393
9849,n01774750
9850,n03649909
9851,n02124075
9852,n02769748
9853,n09256479
9854,n02058221
9855,n01770393
9856,n06596364
9857,n06596364
9858,n02917067
9859,n02124075
9860,n02795169
9861,n03649909
9862,n07920052
9863,n02769748
9864,n02814533
9865,n01770393
9866,n02795169
9867,n06596364
9868,n02837789
9869,n02814533
9870,n02124075
9871,n02814533
9872,n02124075
9873,n02917067
9874,n02837789
9875,n02917067
9876,n04251144
9877,n01770393
9878,n02795169
9879,n02124075
9880,n03649909
9881,n03649909
9882,n02814533
9883,n03838899
9884,n06596364
9885,n01910747
9886,n06596364
9887,n02795169
9888,n02795169
9889,n02795169
9890,n02769748
9891,n02793495
9892,n09256479
9893,n02480495
9894,n02795169
9895,n01629819
9896,n02837789
9897,n02480495
9898,n06596364
9899,n03838899
9900,n03649909
9901,n02793495
9902,n02058221
9903,n01629819
9904,n02058221
9905,n06596364
9906,n02793495
9907,n01770393
9908,n01774750
9909,n02837789
9910,n02795169
9911,n06596364
9912,n06596364
9913,n02837789
9914,n02837789
9915,n02837789
9916,n07920052
9917,n02795169
9918,n02480495
9919,n02793495
9920,n03085013
9921,n01629819
9922,n02814533
9923,n01910747
9924,n02837789
9925,n02058221
9926,n03085013
9927,n02795169
9928,n02124075
9929,n02837789
9930,n06596364
9931,n06596364
9932,n02814533
9933,n03838899
9934,n03649909
9935,n01770393
9936,n01910747
9937,n02837789
9938,n06596364
9939,n02769748
9940,n02795169
9941,n02814533
9942,n02058221
9943,n02793495
9944,n02480495
9945,n02058221
9946,n01629819
9947,n06596364
9948,n03649909
9949,n03649909
9950,n01629819
9951,n04251144
9952,n02124075
9953,n03649909
9954,n02769748
9955,n02793495
9956,n01770393
9957,n01770393
9958,n02814533
9959,n01770393
9960,n02769748
9961,n07920052
9962,n02124075
9963,n02917067
9964,n01770393
9965,n01774750
9966,n02837789
9967,n02837789
9968,n09256479
9969,n02795169
9970,n03649909
9971,n02769748
9972,n02058221
9973,n01629819
9974,n04251144
9975,n01770393
9976,n01770393
9977,n02814533
9978,n04251144
9979,n02124075
9980,n06596364
9981,n02917067
9982,n02480495
9983,n02124075
9984,n01774750
9985,n06596364
9986,n01910747
9987,n02480495
9988,n06596364
9989,n01629819
9990,n02058221
9991,n06596364
9992,n02793495
9993,n03838899
9994,n01774750
9995,n03085013
9996,n02814533
9997,n01774750
9998,n06596364
9999,n06596364
